unix,open,high,low,close,volume,num_of_trades,symbol,signal_buy_strategy
1627589700000,1000,1000,1000,1001,100,1000,BTCUSDT,1
1627590600000,1001,1001,1001,1002,120,1000,BTCUSDT,1
1627591500000,1002,1002,1002,1004,130,1000,BTCUSDT,1
1627592400000,1004,1004,1004,1005,140,1000,BTCUSDT,0
1627593300000,1005,1005,1005,1008,150,1000,BTCUSDT,0
1627594200000,1008,1008,1004,1004,100,1000,BTCUSDT,0
1627595100000,1004,1004,1004,1000,100,1000,BTCUSDT,1
1627596000000,1000,1012,1012,1000,100,1000,BTCUSDT,1
1627596900000,998,1012,1012,1000,100,1000,BTCUSDT,1
1627597800000,996,1012,1012,1000,100,1000,BTCUSDT,0
1627598700000,990,1012,1012,1000,100,1000,BTCUSDT,0
1627599600000,993,1012,1012,1000,100,1000,BTCUSDT,0
1627600500000,985,1012,1012,1000,100,1000,BTCUSDT,1
